primary_label,secondary_labels,type,filename,rating,latitude,longitude
19,[''],[''],41663/iNat808880.ogg,0.0,49.3359,-123.0757
19,[''],[''],41663/iNat839812.ogg,0.0,34.2129,-118.1864
19,[''],[''],41663/iNat839813.ogg,0.0,34.2129,-118.1864
19,[''],[''],41663/iNat840746.ogg,0.0,43.6975,-73.0309
19,[''],[''],41663/iNat841035.ogg,0.0,43.6895,-73.0334
19,[''],[''],41663/iNat846727.ogg,0.0,49.0604,-122.253
19,[''],[''],41663/iNat846728.ogg,0.0,49.0604,-122.2529
19,[''],[''],41663/iNat853280.ogg,0.0,45.0349,-93.171
19,[''],[''],41663/iNat85594.ogg,0.0,41.577,-73.4085
19,[''],[''],41663/iNat860055.ogg,0.0,43.6532,-79.3832
19,[''],[''],41663/iNat871030.ogg,0.0,45.1724,-76.253
19,[''],[''],41663/iNat89022.ogg,0.0,38.9699,-95.249
19,[''],[''],41663/iNat895793.ogg,0.0,38.8587,-77.0844
19,[''],[''],41663/iNat911200.ogg,0.0,29.409,-98.4908
19,[''],[''],41663/iNat926814.ogg,0.0,48.7722,-122.3985
20,[''],"['call', 'agressive call']",41778/XC959831.ogg,4.0,-16.362,-39.1705
20,[''],[''],41778/iNat256586.ogg,0.0,8.649,-82.2873
21,[''],['call'],41970/XC564865.ogg,2.0,-1.7939,-77.8101
21,[''],['uncertain'],41970/XC564866.ogg,2.0,-1.7939,-77.8101
21,[''],['uncertain'],41970/XC564867.ogg,2.0,-1.7939,-77.8101
21,[''],['call'],41970/XC564868.ogg,2.0,-1.7939,-77.8101
21,[''],['call'],41970/XC564869.ogg,2.0,-1.7939,-77.8101
21,[''],['uncertain'],41970/XC564870.ogg,1.0,-1.7939,-77.8101
21,[''],['call'],41970/XC564871.ogg,2.0,-1.7939,-77.8101
21,[''],['uncertain'],41970/XC564872.ogg,2.0,-1.7939,-77.8101
21,[''],['call'],41970/XC564880.ogg,1.0,-1.7939,-77.8101
21,[''],['call'],41970/XC564885.ogg,1.0,-1.7939,-77.8101
21,[''],['uncertain'],41970/XC564888.ogg,1.0,-1.7939,-77.8101
21,[''],[''],41970/iNat1015847.ogg,0.0,17.8917,-89.5484
21,[''],[''],41970/iNat1015848.ogg,0.0,17.8917,-89.5484
21,[''],[''],41970/iNat1226073.ogg,0.0,-3.3431,-72.8819
21,[''],[''],41970/iNat327629.ogg,0.0,16.383,-90.4697
22,[''],[''],42007/iNat106462.ogg,0.0,54.5721,-110.0235
22,[''],[''],42007/iNat1167292.ogg,0.0,,
22,[''],[''],42007/iNat1167295.ogg,0.0,,
22,[''],[''],42007/iNat1189983.ogg,0.0,38.6796,-120.9923
22,[''],[''],42007/iNat1241987.ogg,0.0,34.2324,-118.7874
22,[''],[''],42007/iNat141493.ogg,0.0,36.4891,-121.7214
22,[''],[''],42007/iNat15105.ogg,0.0,31.8791,-109.1789
22,[''],[''],42007/iNat177093.ogg,0.0,36.4361,-121.7721
22,[''],[''],42007/iNat464817.ogg,0.0,49.5868,-117.2399
22,[''],[''],42007/iNat500217.ogg,0.0,47.8355,-108.4774
22,[''],[''],42007/iNat606213.ogg,0.0,23.7995,-110.1143
22,[''],[''],42007/iNat606214.ogg,0.0,23.7995,-110.1143
22,[''],[''],42007/iNat606215.ogg,0.0,23.7995,-110.1143
22,[''],[''],42007/iNat841400.ogg,0.0,49.5926,-117.2583
22,[''],[''],42007/iNat841408.ogg,0.0,49.5926,-117.2583
22,[''],[''],42007/iNat878627.ogg,0.0,31.6531,-110.1791
22,[''],[''],42007/iNat968957.ogg,0.0,34.6648,-111.7285
22,[''],[''],42007/iNat987921.ogg,0.0,49.6811,-124.8908
22,[''],[''],42007/iNat987929.ogg,0.0,49.6811,-124.8908
23,[''],[''],42087/iNat155127.ogg,0.0,-25.7566,-48.7246
23,[''],[''],42087/iNat860016.ogg,0.0,-7.436,-36.3344
24,[''],[''],42113/iNat55456.ogg,0.0,31.5407,-110.7582
24,[''],[''],42113/iNat557906.ogg,0.0,-23.4912,-46.5216
25,[''],['call'],46010/XC961102.ogg,5.0,9.8181,-83.576
25,[''],[''],46010/iNat167113.ogg,0.0,9.394,-70.347
25,[''],[''],46010/iNat247099.ogg,0.0,8.819,-82.4885
25,[''],[''],46010/iNat579430.ogg,0.0,11.1009,-74.0721
25,[''],[''],46010/iNat913511.ogg,0.0,8.575,-71.1852
26,[''],[''],47067/iNat1255120.ogg,0.0,9.3923,-84.137
26,[''],[''],47067/iNat68676.ogg,0.0,8.1072,-77.733
27,[''],[''],476537/CSA35459.ogg,0.0,7.0911,-73.8756
27,[''],[''],476537/CSA35461.ogg,0.0,7.0911,-73.8756
28,['65448'],['advertisement call'],476538/XC926710.ogg,4.5,9.0709,-79.2983
28,[''],[''],476538/iNat1109247.ogg,0.0,9.0709,-79.2983
28,[''],[''],476538/iNat955995.ogg,0.0,9.1208,-79.7041
28,[''],[''],476538/iNat955998.ogg,0.0,9.1208,-79.7041
28,[''],[''],476538/iNat955999.ogg,0.0,9.1208,-79.7041
29,[''],[''],48124/CSA03598.ogg,0.0,5.6521,73.5077
29,[''],[''],48124/CSA18785.ogg,0.0,5.7892,-73.5504
29,[''],[''],48124/CSA18795.ogg,0.0,5.7892,-73.5504
29,[''],[''],48124/CSA18798.ogg,0.0,5.7892,-73.5504
29,[''],[''],48124/CSA34485.ogg,0.0,3.5732,-76.5809
29,[''],[''],48124/CSA35111.ogg,0.0,7.314,-73.9001
29,[''],[''],48124/CSA35116.ogg,0.0,7.3515,-73.8261
29,[''],[''],48124/CSA35118.ogg,0.0,7.3515,-73.8261
29,[''],[''],48124/CSA35157.ogg,0.0,7.247,-73.8732
29,[''],[''],48124/CSA35160.ogg,0.0,7.3406,-73.8528
29,[''],[''],48124/CSA35173.ogg,0.0,7.2378,-73.8234
29,[''],[''],48124/CSA35179.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35181.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35183.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35184.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35185.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35187.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35188.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA35190.ogg,0.0,7.3489,-73.899
29,[''],[''],48124/CSA36346.ogg,0.0,7.2481,-73.8843
30,[''],[''],50186/CSA04279.ogg,0.0,1.3486,-76.103
30,[''],[''],50186/CSA04299.ogg,0.0,1.3486,-76.103
30,[''],[''],50186/CSA08353.ogg,0.0,5.2461,-75.6852
30,[''],[''],50186/CSA08495.ogg,0.0,5.2461,-75.6852
30,[''],[''],50186/CSA14874.ogg,0.0,5.1081,76.6975
30,[''],[''],50186/CSA18166.ogg,0.0,4.5,-74.3333
30,[''],[''],50186/CSA18185.ogg,0.0,4.5,-74.3333
30,[''],[''],50186/CSA18191.ogg,0.0,4.5,-74.3333
30,[''],[''],50186/CSA18201.ogg,0.0,4.5,-74.3333
30,[''],[''],50186/CSA18202.ogg,0.0,4.5,-74.3333
30,[''],[''],50186/CSA18282.ogg,0.0,6.4365,-74.1317
30,[''],[''],50186/CSA18916.ogg,0.0,7.2333,-74.3513
30,[''],[''],50186/CSA20027.ogg,0.0,6.0768,-74.2104
30,[''],[''],50186/CSA20037.ogg,0.0,6.0768,-74.2104
30,[''],[''],50186/CSA28885.ogg,0.0,4.5363,-67.9088
30,[''],[''],50186/CSA34402.ogg,0.0,5.2312,-72.628
30,[''],[''],50186/CSA34428.ogg,0.0,5.2184,-72.6052
30,[''],[''],50186/CSA34456.ogg,0.0,5.2127,-72.5994
30,[''],[''],50186/CSA34622.ogg,0.0,3.8872,-73.5909
30,[''],[''],50186/CSA34678.ogg,0.0,3.8873,-73.5908
30,[''],[''],50186/CSA35126.ogg,0.0,7.3505,-73.8296
30,[''],[''],50186/CSA35128.ogg,0.0,7.3505,-73.8296
30,[''],[''],50186/CSA35133.ogg,0.0,7.3724,-73.8239
30,[''],[''],50186/CSA35140.ogg,0.0,7.3882,-73.7884
30,[''],[''],50186/CSA35146.ogg,0.0,7.3004,-73.7021
30,[''],[''],50186/CSA35148.ogg,0.0,7.248,-73.8628
30,[''],[''],50186/CSA35149.ogg,0.0,7.248,-73.8628
30,[''],[''],50186/CSA35159.ogg,0.0,7.3406,-73.8528
30,[''],[''],50186/CSA35174.ogg,0.0,7.237,-73.8246
30,[''],[''],50186/CSA35175.ogg,0.0,7.237,-73.8246
31,[''],['advertisement call'],517119/XC893992.ogg,5.0,10.9747,-84.7441
31,[''],['advertisement call'],517119/XC893994.ogg,5.0,19.3361,-89.5597
31,[''],[''],517119/iNat100151.ogg,0.0,3.5683,-76.6081
31,[''],[''],517119/iNat1006335.ogg,0.0,10.3131,-84.8114
31,[''],[''],517119/iNat101157.ogg,0.0,26.57,-98.8609
31,[''],[''],517119/iNat101160.ogg,0.0,26.5445,-98.8775
31,[''],[''],517119/iNat106438.ogg,0.0,14.0121,-87.01
31,[''],[''],517119/iNat1110668.ogg,0.0,10.5714,-83.5195
31,[''],[''],517119/iNat1110670.ogg,0.0,10.5714,-83.5195
31,[''],[''],517119/iNat1110671.ogg,0.0,10.5714,-83.5195
31,[''],[''],517119/iNat1141475.ogg,0.0,18.6096,-89.3076
31,[''],[''],517119/iNat1191308.ogg,0.0,10.5713,-83.5194
31,[''],[''],517119/iNat1206733.ogg,0.0,8.9977,-79.5681
31,[''],[''],517119/iNat1208971.ogg,0.0,8.898,-79.5822
31,[''],[''],517119/iNat1209040.ogg,0.0,8.898,-79.582
31,[''],[''],517119/iNat1219155.ogg,0.0,8.9935,-79.5364
31,[''],[''],517119/iNat1219156.ogg,0.0,8.9935,-79.5364
31,[''],[''],517119/iNat126773.ogg,0.0,26.5254,-98.8807
31,[''],[''],517119/iNat1282698.ogg,0.0,4.7485,-74.4708
31,[''],[''],517119/iNat1289442.ogg,0.0,9.0416,-79.3023
31,[''],[''],517119/iNat142111.ogg,0.0,10.4654,-84.6625
31,[''],[''],517119/iNat173253.ogg,0.0,26.1824,-98.3824
31,[''],[''],517119/iNat189756.ogg,0.0,4.8439,-75.8187
31,[''],[''],517119/iNat19348.ogg,0.0,19.3361,-89.5597
31,[''],[''],517119/iNat202748.ogg,0.0,26.2157,-97.4303
31,[''],[''],517119/iNat292820.ogg,0.0,8.4432,-83.4632
31,[''],[''],517119/iNat302475.ogg,0.0,19.5116,-96.917
31,[''],[''],517119/iNat335152.ogg,0.0,9.9253,-83.9494
31,[''],[''],517119/iNat341728.ogg,0.0,10.3629,-84.1034
31,[''],[''],517119/iNat348445.ogg,0.0,8.8123,-82.9611
31,[''],[''],517119/iNat386122.ogg,0.0,8.7963,-82.4344
31,[''],[''],517119/iNat402787.ogg,0.0,21.0992,-89.5099
31,[''],[''],517119/iNat42637.ogg,0.0,4.9915,-75.6007
31,[''],[''],517119/iNat490281.ogg,0.0,8.7408,-82.4248
31,[''],[''],517119/iNat521037.ogg,0.0,26.542,-98.4713
31,[''],[''],517119/iNat521786.ogg,0.0,9.1863,-79.47
31,[''],[''],517119/iNat578330.ogg,0.0,10.5477,-84.973
31,[''],[''],517119/iNat578338.ogg,0.0,10.5479,-84.9733
31,[''],[''],517119/iNat578339.ogg,0.0,10.5476,-84.9731
31,[''],[''],517119/iNat586526.ogg,0.0,8.8106,-82.9648
31,[''],[''],517119/iNat593885.ogg,0.0,10.3124,-84.1818
31,[''],[''],517119/iNat594133.ogg,0.0,9.7191,-82.8392
31,[''],[''],517119/iNat627646.ogg,0.0,13.9296,-88.1021
31,[''],[''],517119/iNat664719.ogg,0.0,6.0501,-74.2625
31,[''],[''],517119/iNat700447.ogg,0.0,10.3124,-84.8117
31,[''],[''],517119/iNat727974.ogg,0.0,26.4759,-98.7302
31,[''],[''],517119/iNat803559.ogg,0.0,6.2301,-75.2236
31,[''],[''],517119/iNat838832.ogg,0.0,10.4556,-84.0101
31,[''],[''],517119/iNat846254.ogg,0.0,8.5445,-83.1475
31,[''],[''],517119/iNat883106.ogg,0.0,10.4558,-84.0101
31,[''],[''],517119/iNat889841.ogg,0.0,10.3096,-84.8188
31,[''],[''],517119/iNat922620.ogg,0.0,8.6127,-80.1441
31,[''],[''],517119/iNat925012.ogg,0.0,20.3872,-105.2008
31,[''],[''],517119/iNat928527.ogg,0.0,26.4406,-98.2425
31,[''],[''],517119/iNat938559.ogg,0.0,26.4769,-99.0911
31,[''],[''],517119/iNat949336.ogg,0.0,26.4833,-99.0944
31,[''],[''],517119/iNat956048.ogg,0.0,10.3966,-84.2113
31,[''],[''],517119/iNat967725.ogg,0.0,26.4865,-99.0966
32,[''],[''],523060/CSA34180.ogg,0.0,-3.8333,-70.3333
32,[''],[''],523060/CSA34181.ogg,0.0,-3.8333,-70.3333
32,[''],[''],523060/CSA34182.ogg,0.0,-3.8333,-70.3333
32,[''],[''],523060/CSA34183.ogg,0.0,-3.8333,-70.3333
33,[''],[''],528041/CSA36359.ogg,0.0,7.28,-73.8582
33,[''],[''],528041/CSA36365.ogg,0.0,7.28,-73.8582
34,[''],[''],52884/CSA06193.ogg,0.0,0.2118,-72.4175
34,[''],[''],52884/CSA06195.ogg,0.0,0.2118,-72.4175
34,[''],[''],52884/CSA11079.ogg,0.0,5.0,-74.15
34,[''],[''],52884/CSA11080.ogg,0.0,5.0,-74.15
34,[''],[''],52884/CSA14491.ogg,0.0,1.5,-77.5
34,[''],[''],52884/CSA14875.ogg,0.0,5.1161,76.8764
34,[''],[''],52884/CSA15755.ogg,0.0,5.9925,-72.7309
34,[''],[''],52884/CSA18786.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18796.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18797.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18799.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18800.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18801.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18804.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18805.ogg,0.0,5.7892,-73.5504
34,[''],[''],52884/CSA18980.ogg,0.0,6.0776,-74.2145
34,[''],[''],52884/CSA34329.ogg,0.0,3.0648,-75.378
34,[''],[''],52884/CSA34410.ogg,0.0,5.2294,-72.6267
34,[''],[''],52884/CSA34761.ogg,0.0,6.9787,-75.1126
34,[''],[''],52884/CSA34947.ogg,0.0,7.3941,-73.8083
34,[''],[''],52884/CSA35109.ogg,0.0,7.314,-73.9001
34,[''],[''],52884/CSA35112.ogg,0.0,7.314,-73.9001
34,[''],[''],52884/CSA35124.ogg,0.0,7.3505,-73.8296
34,[''],[''],52884/CSA35125.ogg,0.0,7.3505,-73.8296
34,[''],[''],52884/CSA35130.ogg,0.0,7.3724,-73.8239
34,[''],[''],52884/CSA35167.ogg,0.0,7.3125,-73.8578
34,[''],[''],52884/CSA35176.ogg,0.0,7.2592,-73.8148
34,[''],[''],52884/CSA35180.ogg,0.0,7.3489,-73.899
34,[''],[''],52884/CSA35533.ogg,0.0,3.5637,-76.6194
34,[''],[''],52884/CSA35537.ogg,0.0,3.5264,-76.7371
34,[''],[''],52884/CSA35592.ogg,0.0,4.0058,69.8986
34,[''],[''],52884/CSA36342.ogg,0.0,7.3791,-73.7313
34,[''],[''],52884/CSA36344.ogg,0.0,7.3791,-73.7313
35,[''],[''],548639/CSA34185.ogg,0.0,-3.8333,-70.3333
35,[''],[''],548639/CSA34186.ogg,0.0,-3.8333,-70.3333
35,[''],[''],548639/CSA34187.ogg,0.0,-3.8333,-70.3333
35,[''],[''],548639/CSA34188.ogg,0.0,-3.8333,-70.3333
35,[''],[''],548639/CSA34189.ogg,0.0,-3.8333,-70.3333
36,[''],[''],555086/XC882682.ogg,4.0,,
36,[''],[''],555086/XC882683.ogg,4.0,,
36,[''],[''],555086/XC882684.ogg,4.0,,
36,[''],[''],555086/XC882685.ogg,4.0,,
36,[''],[''],555086/XC882686.ogg,4.0,,
36,[''],[''],555086/XC882687.ogg,4.0,,
36,[''],[''],555086/XC882688.ogg,4.0,,
36,[''],[''],555086/XC882689.ogg,4.0,,
36,[''],[''],555086/XC882690.ogg,4.0,,
36,[''],[''],555086/XC882691.ogg,4.0,,
36,[''],[''],555086/XC882692.ogg,4.0,4.346,-57.7103
36,[''],[''],555086/XC882693.ogg,4.0,,
36,[''],['advertisement call'],555086/XC892928.ogg,5.0,10.7201,-61.2958
36,[''],[''],555086/XC919367.ogg,5.0,5.3567,-76.1751
36,[''],[''],555086/XC928837.ogg,5.0,4.3226,-52.3387
36,[''],[''],555086/iNat1147487.ogg,0.0,7.8168,-76.6128
36,[''],[''],555086/iNat1167024.ogg,0.0,-2.9637,-60.7399
36,[''],[''],555086/iNat153413.ogg,0.0,-1.4771,-77.9981
36,[''],[''],555086/iNat28983.ogg,0.0,10.7201,-61.2958
36,[''],[''],555086/iNat340439.ogg,0.0,4.0877,-52.6803
36,[''],[''],555086/iNat500233.ogg,0.0,-9.5965,-55.9307
36,[''],[''],555086/iNat515747.ogg,0.0,-9.5961,-55.9304
36,[''],[''],555086/iNat54046.ogg,0.0,-9.5556,-55.9216
36,[''],[''],555086/iNat67119.ogg,0.0,7.1361,-74.3927
36,[''],[''],555086/iNat895651.ogg,0.0,4.3227,-52.3383
37,[''],[''],555142/iNat1258897.ogg,0.0,8.039,-80.9382
37,[''],[''],555142/iNat1274037.ogg,0.0,5.8342,-74.832
37,[''],[''],555142/iNat31004.ogg,0.0,10.1821,-67.2145
37,[''],[''],555142/iNat337414.ogg,0.0,5.4172,-74.7196
37,[''],[''],555142/iNat34199.ogg,0.0,8.4371,-76.7917
37,[''],[''],555142/iNat761666.ogg,0.0,9.0827,-75.8107
38,[''],['territorial call'],566513/XC959860.ogg,4.0,-9.4462,-70.4362
38,[''],[''],566513/iNat1259526.ogg,0.0,-4.298,-73.2821
38,[''],[''],566513/iNat208383.ogg,0.0,4.843,-75.8186
38,[''],[''],566513/iNat327841.ogg,0.0,8.8151,-76.4275
38,[''],[''],566513/iNat469763.ogg,0.0,-0.2054,-75.9253
38,[''],[''],566513/iNat475442.ogg,0.0,11.2712,-73.8442
38,[''],[''],566513/iNat561526.ogg,0.0,11.2773,-73.9231
38,[''],[''],566513/iNat565106.ogg,0.0,11.2171,-73.4737
38,[''],[''],566513/iNat569946.ogg,0.0,-0.637,-76.1502
38,[''],[''],566513/iNat60494.ogg,0.0,4.7416,-75.5971
38,[''],[''],566513/iNat68561.ogg,0.0,6.9674,-75.0535
38,[''],[''],566513/iNat72467.ogg,0.0,4.8434,-75.8183
38,[''],[''],566513/iNat72468.ogg,0.0,4.8434,-75.8183
38,[''],[''],566513/iNat796863.ogg,0.0,10.8794,-68.4098
38,[''],[''],566513/iNat832952.ogg,0.0,10.8794,-68.4098
38,[''],[''],566513/iNat860046.ogg,0.0,11.1006,-74.0721
38,[''],[''],566513/iNat865113.ogg,0.0,4.7295,-75.5787
38,[''],[''],566513/iNat865114.ogg,0.0,4.7295,-75.5787
38,[''],[''],566513/iNat879932.ogg,0.0,3.8385,-73.3255
38,[''],[''],566513/iNat885527.ogg,0.0,11.2894,-73.9137
38,[''],[''],566513/iNat887872.ogg,0.0,11.116,-74.1193
38,[''],[''],566513/iNat906866.ogg,0.0,11.0982,-74.0674
38,[''],[''],566513/iNat942150.ogg,0.0,4.7424,-75.5996
39,[''],[''],64862/CSA18218.ogg,0.0,6.0895,-74.2348
39,[''],[''],64862/CSA18222.ogg,0.0,6.0894,-74.2347
40,[''],[''],65336/iNat1122212.ogg,0.0,6.9189,-75.4082
40,[''],[''],65336/iNat1193236.ogg,0.0,6.1579,-75.6342
40,[''],[''],65336/iNat1193440.ogg,0.0,6.1579,-75.6342
40,[''],[''],65336/iNat36346.ogg,0.0,6.2708,-75.563
40,[''],[''],65336/iNat521536.ogg,0.0,6.9558,-75.4195
40,[''],[''],65336/iNat865751.ogg,0.0,6.2387,-75.6095
41,[''],['uncertain'],65344/XC922585.ogg,4.0,5.089,-75.533
41,[''],['advertisement call'],65344/XC935975.ogg,5.0,4.5088,-75.7102
41,[''],[''],65344/iNat100153.ogg,0.0,3.5683,-76.6081
41,[''],[''],65344/iNat105590.ogg,0.0,5.3948,-75.7054
41,[''],[''],65344/iNat1211725.ogg,0.0,5.0889,-75.5335
41,[''],[''],65344/iNat1211741.ogg,0.0,5.0889,-75.5335
41,[''],[''],65344/iNat1248692.ogg,0.0,5.852,-76.1826
41,[''],[''],65344/iNat151882.ogg,0.0,4.3913,-75.6915
41,[''],[''],65344/iNat525224.ogg,0.0,5.2304,-76.0828
41,[''],[''],65344/iNat573035.ogg,0.0,4.9557,-75.6606
41,[''],[''],65344/iNat810178.ogg,0.0,3.475,-76.191
41,[''],[''],65344/iNat885676.ogg,0.0,5.6684,-75.7236
41,[''],[''],65344/iNat923979.ogg,0.0,5.2307,-76.0825
41,[''],[''],65344/iNat924132.ogg,0.0,5.2302,-76.0832
41,[''],[''],65344/iNat924134.ogg,0.0,5.2306,-76.0826
41,[''],[''],65344/iNat953646.ogg,0.0,5.0089,-75.4403
42,[''],['advertisement call'],65349/XC893967.ogg,5.0,8.7011,-83.2037
42,['65547'],['advertisement call'],65349/XC941283.ogg,4.5,8.6211,-80.1393
42,[''],[''],65349/iNat109039.ogg,0.0,9.1209,-79.7041
42,[''],[''],65349/iNat1108702.ogg,0.0,8.6203,-80.1046
42,[''],[''],65349/iNat1108994.ogg,0.0,8.6211,-80.1393
42,[''],[''],65349/iNat1109014.ogg,0.0,8.6211,-80.1394
42,[''],[''],65349/iNat1146591.ogg,0.0,8.6203,-80.1046
42,[''],[''],65349/iNat1284582.ogg,0.0,8.6212,-80.1398
42,[''],[''],65349/iNat292823.ogg,0.0,9.824,-83.576
42,[''],[''],65349/iNat297888.ogg,0.0,7.2347,-76.4404
42,[''],[''],65349/iNat418798.ogg,0.0,18.4476,-95.0687
42,[''],[''],65349/iNat574970.ogg,0.0,10.4458,-84.6675
42,[''],[''],65349/iNat583656.ogg,0.0,8.7011,-83.2037
42,[''],[''],65349/iNat587073.ogg,0.0,8.7011,-83.2037
42,[''],[''],65349/iNat594937.ogg,0.0,9.7367,-82.8609
42,[''],[''],65349/iNat65524.ogg,0.0,9.8941,-75.1858
43,[''],[''],65373/XC882751.ogg,4.0,5.803,-56.2046
43,[''],[''],65373/XC882752.ogg,4.0,5.803,-56.2046
43,[''],[''],65373/XC882753.ogg,4.0,,
43,[''],[''],65373/XC882754.ogg,4.0,,
43,[''],['advertisement call'],65373/XC890493.ogg,5.0,10.9712,-84.7138
43,[''],['advertisement call'],65373/XC941284.ogg,5.0,9.0443,-79.3026
43,[''],[''],65373/iNat1105506.ogg,0.0,9.0375,-79.3028
43,[''],[''],65373/iNat1109226.ogg,0.0,9.0443,-79.3026
43,[''],[''],65373/iNat1109236.ogg,0.0,9.0441,-79.3028
43,[''],[''],65373/iNat1141476.ogg,0.0,18.6096,-89.3076
43,[''],[''],65373/iNat1141479.ogg,0.0,18.6099,-89.306
43,[''],[''],65373/iNat1182883.ogg,0.0,21.049,-89.6657
43,[''],[''],65373/iNat1255548.ogg,0.0,17.841,-89.0193
43,[''],[''],65373/iNat1255549.ogg,0.0,17.841,-89.0193
43,[''],[''],65373/iNat1256054.ogg,0.0,7.5922,-80.9606
43,[''],[''],65373/iNat127552.ogg,0.0,14.0107,-87.0264
43,[''],[''],65373/iNat297886.ogg,0.0,7.2408,-76.4397
43,[''],[''],65373/iNat32481.ogg,0.0,20.7638,-86.952
43,[''],[''],65373/iNat32482.ogg,0.0,20.7638,-86.952
43,[''],[''],65373/iNat32628.ogg,0.0,17.2352,-88.7829
43,[''],[''],65373/iNat337403.ogg,0.0,5.4173,-74.7195
43,[''],[''],65373/iNat341638.ogg,0.0,18.5164,-89.4841
43,[''],[''],65373/iNat50345.ogg,0.0,-9.5556,-55.9216
43,[''],[''],65373/iNat50974.ogg,0.0,-9.5556,-55.9216
43,[''],[''],65373/iNat533915.ogg,0.0,9.5771,-84.2143
43,[''],[''],65373/iNat583740.ogg,0.0,8.7118,-83.1788
43,[''],[''],65373/iNat583744.ogg,0.0,8.7123,-83.1777
43,[''],[''],65373/iNat643093.ogg,0.0,9.1165,-79.6965
43,[''],[''],65373/iNat761669.ogg,0.0,9.0833,-75.8108
43,[''],[''],65373/iNat78658.ogg,0.0,9.1209,-79.7036
43,[''],[''],65373/iNat838978.ogg,0.0,10.4569,-84.0258
43,[''],[''],65373/iNat846285.ogg,0.0,9.7561,-84.6106
44,[''],[''],65419/iNat296897.ogg,0.0,3.8354,-77.2578
44,[''],[''],65419/iNat48180.ogg,0.0,3.8455,-77.261
44,[''],[''],65419/iNat48209.ogg,0.0,3.8333,-77.2622
45,[''],[''],65448/XC882770.ogg,4.0,,
45,[''],['advertisement call'],65448/XC893965.ogg,5.0,8.7111,-83.1799
45,['22976'],['advertisement call'],65448/XC941294.ogg,4.5,9.0416,-79.3026
45,[''],[''],65448/iNat1109204.ogg,0.0,9.0416,-79.3026
45,[''],[''],65448/iNat1128087.ogg,0.0,9.119,-79.698
45,[''],[''],65448/iNat1135443.ogg,0.0,8.6773,-79.9285
45,[''],[''],65448/iNat1154010.ogg,0.0,8.8035,-82.9564
45,[''],[''],65448/iNat1162768.ogg,0.0,9.0241,-79.5324
45,[''],[''],65448/iNat1200333.ogg,0.0,9.0623,-79.4154
45,[''],[''],65448/iNat1202208.ogg,0.0,8.8036,-82.9563
45,[''],[''],65448/iNat1202224.ogg,0.0,8.8036,-82.9563
45,[''],[''],65448/iNat1203783.ogg,0.0,13.2293,-86.0521
45,[''],[''],65448/iNat1204642.ogg,0.0,8.8975,-79.5826
45,[''],[''],65448/iNat1208970.ogg,0.0,8.8977,-79.5826
45,[''],[''],65448/iNat1209895.ogg,0.0,8.8975,-79.5827
45,[''],[''],65448/iNat1220530.ogg,0.0,11.5225,-85.5622
45,[''],[''],65448/iNat1220655.ogg,0.0,9.1381,-79.4535
45,[''],[''],65448/iNat122568.ogg,0.0,14.0111,-87.0099
45,[''],[''],65448/iNat1256024.ogg,0.0,7.592,-80.9606
45,[''],[''],65448/iNat1276383.ogg,0.0,11.2944,-74.0004
45,[''],[''],65448/iNat145061.ogg,0.0,8.9445,-79.5985
45,[''],[''],65448/iNat145062.ogg,0.0,8.9162,-79.5997
45,[''],[''],65448/iNat200657.ogg,0.0,8.5228,-82.4249
45,[''],[''],65448/iNat207088.ogg,0.0,7.5919,-80.9606
45,[''],[''],65448/iNat209690.ogg,0.0,7.9456,-80.5642
45,[''],[''],65448/iNat210995.ogg,0.0,8.9803,-79.5648
45,[''],[''],65448/iNat233790.ogg,0.0,13.9268,-88.1298
45,[''],[''],65448/iNat240118.ogg,0.0,9.1169,-79.6986
45,[''],[''],65448/iNat272609.ogg,0.0,9.0501,-79.634
45,[''],[''],65448/iNat273090.ogg,0.0,11.1724,-74.1655
45,[''],[''],65448/iNat277476.ogg,0.0,7.5919,-80.9608
45,[''],[''],65448/iNat292773.ogg,0.0,8.6911,-83.5764
45,[''],[''],65448/iNat298977.ogg,0.0,14.007,-87.0064
45,[''],[''],65448/iNat304517.ogg,0.0,18.422,-88.7968
45,[''],[''],65448/iNat304786.ogg,0.0,13.6994,-89.2417
45,[''],[''],65448/iNat313351.ogg,0.0,8.5101,-82.6221
45,[''],[''],65448/iNat313926.ogg,0.0,8.9586,-79.6595
45,[''],[''],65448/iNat313927.ogg,0.0,8.9586,-79.6595
45,[''],[''],65448/iNat313963.ogg,0.0,8.383,-82.4242
45,[''],[''],65448/iNat31400.ogg,0.0,8.4298,-76.7897
